# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:(.)rho_tot            18:(.)p_tot              19:(.)p_tot_prime        20:gr.fac. D             21:gr.fac. f          
       1.000000000000e+14       7.558503632226e-26       4.634785000235e-09       2.157545946648e+22       1.426970704550e+04       1.426970704550e-10       1.426970704550e+18       2.675958164816e-09       2.751560535470e+44       2.447830123318e+33       4.099643547242e-08       1.903443976270e+44       4.655004511895e+44       1.308476465919e+34       3.714783639092e-04       3.756955545111e-04       4.655004511895e+44       1.551668170580e+44      -1.339118148791e+53       2.206639693055e-17       2.000000000000e+14 
       9.708737864077e+13       8.018816503429e-26       4.774847184308e-09       2.033693983079e+22       1.426970704550e+04       1.469779825686e-10       1.385408451019e+18       2.756236909760e-09       2.444725897321e+44       2.240111320868e+33       4.099643547242e-08       1.691185319349e+44       4.135911216812e+44       1.197441324164e+34       3.714783639092e-04       3.756955545111e-04       4.135911216812e+44       1.378637072223e+44      -1.155135078476e+53       1.304512526009e-04       3.383087013822e+01 
       9.425959091337e+13       8.507162428488e-26       4.916728357784e-09       1.916951628881e+22       1.426970704550e+04       1.513873220457e-10       1.345056748562e+18       2.838924017052e-09       2.172107295474e+44       2.050019191315e+33       4.099643547242e-08       1.502596251867e+44       3.674703547470e+44       1.095828440299e+34       3.714783639092e-04       3.756955545111e-04       3.674703547470e+44       1.224901182447e+44      -9.964296658439e+52       2.609025052016e-04       1.691543506911e+01 
       9.151416593531e+13       9.025248620382e-26       5.064066499472e-09       1.806910763392e+22       1.426970704550e+04       1.559289417070e-10       1.305880338410e+18       2.924091737563e-09       1.929889198711e+44       1.876057964446e+33       4.099643547242e-08       1.335037308030e+44       3.264926506861e+44       1.002838257153e+34       3.714783639092e-04       3.756955545111e-04       3.264926506861e+44       1.088308835581e+44      -8.595289827783e+52       3.913537578023e-04       1.127695671274e+01 
       8.884870479157e+13       9.574886261362e-26       5.216861609370e-09       1.703186693744e+22       1.426970704550e+04       1.606068099583e-10       1.267844988747e+18       3.011814489690e-09       1.714681556967e+44       1.716858798625e+33       4.099643547242e-08       1.186163356669e+44       2.900844913745e+44       9.177390666512e+33       3.714783639092e-04       3.756955545111e-04       2.900844913745e+44       9.669483045455e+43      -7.414372509778e+52       5.218050104029e-04       8.457717534550e+00 
       8.626087843841e+13       1.015799683468e-25       5.373294698074e-09       1.605416810015e+22       1.426970704550e+04       1.654250142570e-10       1.230917464803e+18       3.102168924380e-09       1.523472354665e+44       1.571169009849e+33       4.099643547242e-08       1.053890779113e+44       2.577363133878e+44       8.398612522511e+33       3.714783639092e-04       3.756955545111e-04       2.577363133878e+44       8.591210445927e+43      -6.395702857634e+52       6.522562630035e-04       6.766174027638e+00 
       8.374842566836e+13       1.077661884191e-25       5.535184754990e-09       1.513259317575e+22       1.426970704550e+04       1.703877646847e-10       1.195065499809e+18       3.195233992111e-09       1.353585454978e+44       1.437842214797e+33       4.099643547242e-08       9.363683071593e+43       2.289953762228e+44       7.685920199590e+33       3.714783639092e-04       3.756955545111e-04       2.289953762228e+44       7.633179207124e+43      -5.516989467309e+52       7.827075156040e-04       5.638478356364e+00 
       8.130915113433e+13       1.143291492938e-25       5.700712790713e-09       1.426392042206e+22       1.426970704550e+04       1.754993976253e-10       1.160257766805e+18       3.291091011874e-09       1.202643144995e+44       1.315829310338e+33       4.099643547242e-08       8.319511129898e+43       2.034594258068e+44       7.033705764629e+33       3.714783639092e-04       3.756955545111e-04       2.034594258068e+44       6.781980859948e+43      -4.759003577858e+52       9.131587682044e-04       4.832981448311e+00 
       7.894092343139e+13       1.212917944858e-25       5.871697794646e-09       1.344511303805e+22       1.426970704550e+04       1.807643795540e-10       1.126463851267e+18       3.389823742229e-09       1.068532857592e+44       1.204170218488e+33       4.099643547242e-08       7.391777883904e+43       1.807710646059e+44       6.436837164406e+33       3.714783639092e-04       3.756955545111e-04       1.807710646059e+44       6.025702153276e+43      -4.105158291179e+52       1.043610020805e-03       4.228858767270e+00 
       7.664167323436e+13       1.286784647699e-25       6.048139766790e-09       1.267330854751e+22       1.426970704550e+04       1.861873109406e-10       1.093654224531e+18       3.491518454495e-09       9.493776042431e+43       1.101986331891e+33       4.099643547242e-08       6.567498910918e+43       1.606127495405e+44       5.890617843218e+33       3.714783639092e-04       3.756955545111e-04       1.606127495405e+44       5.353758317783e+43      -3.541145603260e+52       1.174061273405e-03       3.758985570906e+00 
       7.440939148967e+13       1.365149832744e-25       6.228219717741e-09       1.194580879208e+22       1.426970704550e+04       1.917729302689e-10       1.061800217991e+18       3.596264008129e-09       8.435097049512e+43       1.008473600351e+33       4.099643547242e-08       5.835137719551e+43       1.427023476970e+44       5.390749787290e+33       3.714783639092e-04       3.756955545111e-04       1.427023476970e+44       4.756744923021e+43      -3.054623304157e+52       1.304512526005e-03       3.383087013814e+00 
       7.224212765987e+13       1.448287457557e-25       6.415575626306e-09       1.126007049872e+22       1.426970704550e+04       1.975261181769e-10       1.030873998050e+18       3.704151928372e-09       7.494474476403e+43       9.228962040390e+32       4.099643547242e-08       5.184444286625e+43       1.267891876361e+44       4.933299705162e+33       3.714783639092e-04       3.756955545111e-04       1.267891876361e+44       4.226306254343e+43      -2.634944895152e+52       1.434963778605e-03       3.075533648921e+00 
       7.013798801929e+13       1.536488163722e-25       6.608388503082e-09       1.061369638866e+22       1.426970704550e+04       2.034519017222e-10       1.000848541796e+18       3.815276486222e-09       6.658743503219e+43       8.445807635749e+32       4.099643547242e-08       4.606311599307e+43       1.126505510306e+44       4.514668077960e+33       3.714783639092e-04       3.756955545111e-04       1.126505510306e+44       3.755018367509e+43      -2.272926612928e+52       1.565415031206e-03       2.819239178177e+00 
       6.809513399931e+13       1.630060292893e-25       6.806658348069e-09       1.000442679674e+22       1.426970704549e+04       2.095554587739e-10       9.716976133939e+17       3.929734780808e-09       5.916207358002e+43       7.729110414357e+32       4.099643547242e-08       4.092648194648e+43       1.000885555314e+44       4.131560836011e+33       3.714783639092e-04       3.756955545111e-04       1.000885555314e+44       3.336285184217e+43      -1.960646462574e+52       1.695866283806e-03       2.602374626009e+00 
       6.611178058185e+13       1.729330964729e-25       7.010385161266e-09       9.430131771846e+21       1.426970704549e+04       2.158421225371e-10       9.433957411591e+17       4.047626824231e-09       5.256473610368e+43       7.073230929918e+32       4.099643547242e-08       3.636264912620e+43       8.892738523437e+43       3.780963438928e+33       3.714783639092e-04       3.756955545111e-04       8.892738523437e+43       2.964246174329e+43      -1.691270861689e+52       1.826317536405e-03       2.416490724150e+00 
       6.418619473966e+13       1.834647220480e-25       7.221387932077e-09       8.888803630740e+21       1.426970704549e+04       2.223173862132e-10       9.159181953001e+17       4.169055628957e-09       4.670308720523e+43       6.473008290193e+32       4.099643547242e-08       3.230774277653e+43       7.901082998586e+43       3.460117155218e+33       3.714783639092e-04       3.756955545111e-04       7.901082998586e+43       2.633694332725e+43      -1.458905102067e+52       1.956768789005e-03       2.255391342539e+00 
       6.231669392200e+13       1.946377236207e-25       7.437847671099e-09       8.378549939435e+21       1.426970704549e+04       2.289869077996e-10       8.892409663107e+17       4.294127297824e-09       4.149508807952e+43       5.923719547694e+32       4.099643547242e-08       2.870501100434e+43       7.020009908761e+43       3.166497354767e+33       3.714783639092e-04       3.756955545111e-04       7.020009908761e+43       2.340003302795e+43      -1.258464356627e+52       2.087220041605e-03       2.114429383630e+00 
       6.050164458447e+13       2.064911609891e-25       7.661583367735e-09       7.897586897391e+21       1.426970704549e+04       2.358565150336e-10       8.633407439910e+17       4.422951116757e-09       3.686784831077e+43       5.421042536419e+32       4.099643547242e-08       2.550403048763e+43       6.237187880184e+43       2.897793643381e+33       3.714783639092e-04       3.756955545111e-04       6.237187880184e+43       2.079062626613e+43      -1.085562408861e+52       2.217671294205e-03       1.990051184592e+00 
       5.873946076162e+13       2.190664726933e-25       7.890776032582e-09       7.444233101515e+21       1.426970704549e+04       2.429322104846e-10       8.381948970786e+17       4.555639650258e-09       3.275660570864e+43       4.961021862203e+32       4.099643547242e-08       2.266000075790e+43       5.541660646969e+43       2.651891683086e+33       3.714783639092e-04       3.756955545111e-04       5.541660646969e+43       1.847220215551e+43      -9.364156698817e+51       2.348122546804e-03       1.879492785448e+00 
       5.702860268118e+13       2.324076208802e-25       8.127244655043e-09       7.016903668132e+21       1.426970704549e+04       2.502201767991e-10       8.137814534743e+17       4.692308839764e-09       2.910381990581e+43       4.540037779063e+32       4.099643547242e-08       2.013311717916e+43       4.923693708784e+43       2.426856555118e+33       3.714783639092e-04       3.756955545111e-04       4.923693708784e+43       1.641231236165e+43      -8.077603826756e+51       2.478573799404e-03       1.780572112529e+00 
       5.536757541862e+13       2.465612449917e-25       8.370989235118e-09       6.614104692372e+21       1.426970704549e+04       2.577267821031e-10       7.900790810430e+17       4.833078104955e-09       2.585836703118e+43       4.154777706658e+32       4.099643547242e-08       1.788801384785e+43       4.374638088166e+43       2.220917534711e+33       3.714783639092e-04       3.756955545111e-04       4.374638088166e+43       1.458212695968e+43      -6.967812017741e+51       2.609025052003e-03       1.691543506902e+00 
       5.375492759089e+13       2.615768248116e-25       8.622009772807e-09       6.234428025618e+21       1.426970704549e+04       2.654585855662e-10       7.670670689738e+17       4.978070448102e-09       2.297482418745e+43       3.802210164714e+32       4.099643547242e-08       1.589326861675e+43       3.886809280661e+43       2.032454157864e+33       3.714783639092e-04       3.756955545111e-04       3.886809280661e+43       1.295603093473e+43      -6.010495854446e+51       2.739476304603e-03       1.610993816096e+00 
       5.218925008825e+13       2.775068534424e-25       8.880306268111e-09       5.876546352742e+21       1.426970704549e+04       2.734223431332e-10       7.447253096832e+17       5.127412561542e-09       2.041283371869e+43       3.479560919346e+32       4.099643547242e-08       1.412096331503e+43       3.453379703592e+43       1.859983470460e+33       3.714783639092e-04       3.756955545111e-04       3.453379703592e+43       1.151126567790e+43      -5.184706522554e+51       2.869927557202e-03       1.537766824455e+00 
       5.066917484296e+13       2.944070208169e-25       9.147697710432e-09       5.539208551934e+21       1.426970704549e+04       2.816250134272e-10       7.230342812458e+17       5.281234938386e-09       1.813653837031e+43       3.184291153550e+32       4.099643547242e-08       1.254629300949e+43       3.068283138182e+43       1.702148359410e+33       3.714783639092e-04       3.756955545111e-04       3.068283138182e+43       1.022761045993e+43      -4.472373390813e+51       3.000378809801e-03       1.470907397304e+00 
       4.919337363394e+13       3.123364083845e-25       9.422365110368e-09       5.221235320897e+21       1.426970704549e+04       2.900737638300e-10       7.019750303357e+17       5.439671986535e-09       1.611407943605e+43       2.914077490124e+32       4.099643547242e-08       1.114721883829e+43       2.726129827618e+43       1.557706873989e+33       3.714783639092e-04       3.756955545111e-04       2.726129827618e+43       9.087099424778e+42      -3.857908573965e+51       3.130830062400e-03       1.409619589083e+00 
       4.776055692615e+13       3.313576956549e-25       9.704308467917e-09       4.921515054107e+21       1.426970704549e+04       2.987759767449e-10       6.815291556658e+17       5.602862146129e-09       1.431715086801e+43       2.666793709795e+32       4.099643547242e-08       9.904159558100e+42       2.422131042780e+43       1.425522453351e+33       3.714783639092e-04       3.756955545111e-04       2.422131042780e+43       8.073770142037e+42      -3.327865825256e+51       3.261281314999e-03       1.353234805519e+00 
       4.636947274384e+13       3.515373793201e-25       9.995346772484e-09       4.638999956746e+21       1.426970704549e+04       3.077392560472e-10       6.616787919085e+17       5.770948010509e-09       1.272060310928e+43       2.440494020735e+32       4.099643547242e-08       8.799717487862e+42       2.152032059869e+43       1.304554983316e+33       3.714783639092e-04       3.756955545111e-04       2.152032059869e+43       7.173440199048e+42      -2.870646294121e+51       3.391732567598e-03       1.301187312998e+00 
       4.501890557654e+13       3.729460057205e-25       1.029548002407e-08       4.372702381705e+21       1.426970704549e+04       3.169714337287e-10       6.424065940859e+17       5.944076450821e-09       1.130209110427e+43       2.233397747776e+32       4.099643547242e-08       7.818435013282e+42       1.912052611897e+43       1.193852612068e+33       3.714783639092e-04       3.756955545111e-04       1.912052611897e+43       6.373508705851e+42      -2.476244710171e+51       3.522183820197e-03       1.252995190294e+00 
       4.370767531703e+13       3.956584174686e-25       1.060470822267e-08       4.121691376859e+21       1.426970704549e+04       3.264805767405e-10       6.236957224134e+17       6.122398744343e-09       1.004176156051e+43       2.043875320896e+32       4.099643547242e-08       6.946578244271e+42       1.698833980608e+43       1.092544260356e+33       3.714783639092e-04       3.756955545111e-04       1.698833980608e+43       5.662779934926e+42      -2.136030439280e+51       3.652635072796e-03       1.208245362069e+00 
       4.243463623012e+13       4.197540150922e-25       1.092303136829e-08       3.885089430544e+21       1.426970704549e+04       3.362749940427e-10       6.055298275858e+17       6.306070706669e-09       8.921975084768e+42       1.870435452675e+32       4.099643547242e-08       6.171944797367e+42       1.509391988332e+43       9.998327672707e+32       3.714783639092e-04       3.756955545111e-04       1.509391988332e+43       5.031306627379e+42      -1.842558620637e+51       3.783086325394e-03       1.166581728894e+00 
