# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:(.)rho_tot            18:(.)p_tot              19:(.)p_tot_prime        20:gr.fac. D             21:gr.fac. f          
       1.000000000000e+14       7.558503632226e-26       4.634785000235e-09       2.157545946648e+22       1.420231566160e+04       1.420231566160e-10       1.420231566160e+18       2.675958164816e-09       2.751560535470e+44       2.447830123318e+33       3.898260295961e-08       1.903443976270e+44       4.655004511895e+44       1.308476465919e+34       1.000000000000e-15       0.000000000000e+00       4.655004511895e+44       1.551668170580e+44      -1.339118148791e+53       2.219096808252e-17       2.000000000000e+14 
       9.930486593843e+13       7.664693049756e-26       4.667526809499e-09       2.127654528181e+22       1.420231566160e+04       1.430173187123e-10       1.410359052790e+18       2.694689871969e-09       2.675846458098e+44       2.397137044030e+33       3.898260295961e-08       1.851067333040e+44       4.526913791291e+44       1.281378710809e+34       1.000000000000e-15       0.000000000000e+00       4.526913791291e+44       1.508971263713e+44      -1.293217411572e+53       3.095912435622e-05       1.433565615564e+02 
       9.861456399050e+13       7.772374322412e-26       4.700268618762e-09       2.098177236190e+22       1.420231566160e+04       1.440184399433e-10       1.400555166624e+18       2.713552701073e-09       2.602215788102e+44       2.347493787711e+33       3.898260295961e-08       1.800131926217e+44       4.402347714468e+44       1.254842133794e+34       1.000000000000e-15       0.000000000000e+00       4.402347714468e+44       1.467449238106e+44      -1.248890006533e+53       6.191824871241e-05       7.167828077820e+01 
       9.792906056653e+13       7.881568409267e-26       4.733010428026e-09       2.069108333217e+22       1.420231566160e+04       1.450265690229e-10       1.390819430609e+18       2.732547569980e-09       2.530611196824e+44       2.298878613163e+33       3.898260295961e-08       1.750598097619e+44       4.281209294589e+44       1.228855113218e+34       1.000000000000e-15       0.000000000000e+00       4.281209294589e+44       1.427069764814e+44      -1.206082004822e+53       9.287737306859e-05       4.778552051880e+01 
       9.724832231036e+13       7.992296563849e-26       4.765752237290e-09       2.040442161294e+22       1.420231566160e+04       1.460417550060e-10       1.381151371012e+18       2.751675402970e-09       2.460976933110e+44       2.251270229435e+33       3.898260295961e-08       1.702427280332e+44       4.163404213584e+44       1.203406268098e+34       1.000000000000e-15       0.000000000000e+00       4.163404213584e+44       1.387801404480e+44      -1.164741326094e+53       1.238364974248e-04       3.583914038910e+01 
       9.657231609767e+13       8.104580338274e-26       4.800313035958e-09       2.012173140838e+22       1.420231566160e+04       1.470640472911e-10       1.371550517391e+18       2.770937130791e-09       2.393258779894e+44       2.204647786500e+33       3.898260295961e-08       1.655581968676e+44       4.048840748710e+44       1.178484453147e+34       1.000000000000e-15       0.000000000000e+00       4.048840748710e+44       1.349613582857e+44      -1.124817675156e+53       1.547956217810e-04       2.867131231128e+01 
       9.590100903443e+13       8.218441587447e-26       4.833054845221e-09       1.984295769572e+22       1.420231566160e+04       1.480934956221e-10       1.362016402573e+18       2.790333690706e-09       2.327404011992e+44       2.158990866120e+33       3.898260295961e-08       1.610025689010e+44       3.937429701140e+44       1.154078753890e+34       1.000000000000e-15       0.000000000000e+00       3.937429701140e+44       1.312476567001e+44      -1.086262480774e+53       1.857547461371e-04       2.389276025940e+01 
       9.523436845525e+13       8.333902473309e-26       4.867615643889e-09       1.956804621445e+22       1.420231566160e+04       1.491301500914e-10       1.352548562634e+18       2.809866026541e-09       2.263361355047e+44       2.114279472909e+33       3.898260295961e-08       1.565722971329e+44       3.829084326509e+44       1.130178481882e+34       1.000000000000e-15       0.000000000000e+00       3.829084326509e+44       1.276361442125e+44      -1.049028836584e+53       2.167138704933e-04       2.047950879377e+01 
       9.457236192179e+13       8.450985469156e-26       4.900357453153e-09       1.929694345584e+22       1.420231566160e+04       1.501740611421e-10       1.343146536876e+18       2.829535088727e-09       2.201080945604e+44       2.070494025571e+33       3.898260295961e-08       1.522639321645e+44       3.723720267380e+44       1.106773170032e+34       1.000000000000e-15       0.000000000000e+00       3.723720267380e+44       1.241240089083e+44      -1.013071444021e+53       2.476729948495e-04       1.791957019455e+01 
       9.391495722125e+13       8.569713364012e-26       4.934918251820e-09       1.902959665247e+22       1.420231566160e+04       1.512252795701e-10       1.333809867801e+18       2.849341834348e-09       2.140514292293e+44       2.027615348327e+33       3.898260295961e-08       1.480741195137e+44       3.621255487559e+44       1.083852568015e+34       1.000000000000e-15       0.000000000000e+00       3.621255487559e+44       1.207085162477e+44      -9.783465572158e+52       2.786321192056e-04       1.592850683960e+01 
