# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       1.000000000000e+14       7.558503632226e-26       4.634785000235e-09       2.157545946648e+22       1.427256280525e+04       1.427256280525e-10       1.427256280525e+18       2.675958164816e-09       2.751560535470e+44       2.447830123318e+33       4.103222775575e-08       1.903443976270e+44       4.655004511895e+44       1.308476465919e+34       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       4.655004511895e+44       1.551668170580e+44      -1.339118148791e+53       2.206194815178e-17       2.000000000000e+14 
       9.930486593843e+13       7.664693049756e-26       4.667526809499e-09       2.127654528181e+22       1.427256280525e+04       1.437247074488e-10       1.417334935973e+18       2.694689871969e-09       2.675846458098e+44       2.397137044030e+33       4.103222775575e-08       1.851067333040e+44       4.526913791291e+44       1.281378710809e+34       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       4.526913791291e+44       1.508971263713e+44      -1.293217411572e+53       3.077912571599e-05       1.433565615564e+02 
       9.861456399050e+13       7.772374322412e-26       4.700268618762e-09       2.098177236190e+22       1.427256280525e+04       1.447307804010e-10       1.407482558066e+18       2.713552701073e-09       2.602215788102e+44       2.347493787711e+33       4.103222775575e-08       1.800131926217e+44       4.402347714468e+44       1.254842133794e+34       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       4.402347714468e+44       1.467449238106e+44      -1.248890006533e+53       6.155825143195e-05       7.167828077820e+01 
       9.792906056653e+13       7.881568409267e-26       4.733010428026e-09       2.069108333217e+22       1.427256280525e+04       1.457438958638e-10       1.397698667395e+18       2.732547569980e-09       2.530611196824e+44       2.298878613163e+33       4.103222775575e-08       1.750598097619e+44       4.281209294589e+44       1.228855113218e+34       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       4.281209294589e+44       1.427069764814e+44      -1.206082004822e+53       9.233737714791e-05       4.778552051880e+01 
       9.724832231036e+13       7.992296563849e-26       4.765752237290e-09       2.040442161294e+22       1.427256280525e+04       1.467641031348e-10       1.387982787879e+18       2.751675402970e-09       2.460976933110e+44       2.251270229435e+33       4.103222775575e-08       1.702427280332e+44       4.163404213584e+44       1.203406268098e+34       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       4.163404213584e+44       1.387801404480e+44      -1.164741326094e+53       1.231165028639e-04       3.583914038910e+01 
       9.657231609767e+13       8.104580338274e-26       4.800313035958e-09       2.012173140838e+22       1.427256280525e+04       1.477914518568e-10       1.378334446752e+18       2.770937130791e-09       2.393258779894e+44       2.204647786500e+33       4.103222775575e-08       1.655581968676e+44       4.048840748710e+44       1.178484453147e+34       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       4.048840748710e+44       1.349613582857e+44      -1.124817675156e+53       1.538956285798e-04       2.867131231128e+01 
       9.590100903443e+13       8.218441587447e-26       4.833054845221e-09       1.984295769572e+22       1.427256280525e+04       1.488259920198e-10       1.368753174530e+18       2.790333690706e-09       2.327404011992e+44       2.158990866120e+33       4.103222775575e-08       1.610025689010e+44       3.937429701140e+44       1.154078753890e+34       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       3.937429701140e+44       1.312476567001e+44      -1.086262480774e+53       1.846747542958e-04       2.389276025940e+01 
       9.523436845525e+13       8.333902473309e-26       4.867615643889e-09       1.956804621445e+22       1.427256280525e+04       1.498677739639e-10       1.359238504995e+18       2.809866026541e-09       2.263361355047e+44       2.114279472909e+33       4.103222775575e-08       1.565722971329e+44       3.829084326509e+44       1.130178481882e+34       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       3.829084326509e+44       1.276361442125e+44      -1.049028836584e+53       2.154538800117e-04       2.047950879377e+01 
       9.457236192179e+13       8.450985469156e-26       4.900357453153e-09       1.929694345584e+22       1.427256280525e+04       1.509168483816e-10       1.349789975169e+18       2.829535088727e-09       2.201080945604e+44       2.070494025571e+33       4.103222775575e-08       1.522639321645e+44       3.723720267380e+44       1.106773170032e+34       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       3.723720267380e+44       1.241240089083e+44      -1.013071444021e+53       2.462330057277e-04       1.791957019455e+01 
       9.391495722125e+13       8.569713364012e-26       4.934918251820e-09       1.902959665247e+22       1.427256280525e+04       1.519732663203e-10       1.340407125292e+18       2.849341834348e-09       2.140514292293e+44       2.027615348327e+33       4.103222775575e-08       1.480741195137e+44       3.621255487559e+44       1.083852568015e+34       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       3.621255487559e+44       1.207085162477e+44      -9.783465572158e+52       2.770121314436e-04       1.592850683960e+01 
       9.326212236469e+13       8.690109267063e-26       4.969479050487e-09       1.876595376799e+22       1.427256280525e+04       1.530370791846e-10       1.331089498801e+18       2.869287227188e-09       2.081614238068e+44       1.985624662520e+33       4.103222775575e-08       1.439995970030e+44       3.521610208224e+44       1.061406637783e+34       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       3.521610208224e+44       1.173870069366e+44      -9.448119297653e+52       3.077912571595e-04       1.433565615564e+01 
       9.261382558559e+13       8.812196612156e-26       5.004039849155e-09       1.850596348696e+22       1.427256280525e+04       1.541083387388e-10       1.321836642304e+18       2.889372237779e-09       2.024334923495e+44       1.944503578383e+33       4.103222775575e-08       1.400371922191e+44       3.424706845809e+44       1.039425549172e+34       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       3.424706845809e+44       1.141568948562e+44      -9.124267633416e+52       3.385703828755e-04       1.303241468694e+01 
       9.197003533823e+13       8.935999162360e-26       5.040419637226e-09       1.824957520491e+22       1.427256280525e+04       1.551870971100e-10       1.312648105565e+18       2.909597843443e-09       1.968631751041e+44       1.904234086993e+33       4.103222775575e-08       1.361838200436e+44       3.330469951598e+44       1.017899675593e+34       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       3.330469951598e+44       1.110156650492e+44      -8.811516580542e+52       3.693495085914e-04       1.194638012970e+01 
       9.133072029615e+13       9.061541014592e-26       5.074980435893e-09       1.799673901845e+22       1.427256280525e+04       1.562734067898e-10       1.303523441475e+18       2.929965028347e-09       1.914461350357e+44       1.864798552380e+33       4.103222775575e-08       1.324364802505e+44       3.238826152980e+44       9.968195898175e+33       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       3.238826152980e+44       1.079608717621e+44      -8.509485645161e+52       4.001286343073e-04       1.102742781203e+01 
       9.069584935070e+13       9.188846604305e-26       5.109541234560e-09       1.774740571555e+22       1.427256280525e+04       1.573673206373e-10       1.294462206033e+18       2.950474783545e-09       1.861781544502e+44       1.826179703804e+33       4.103222775575e-08       1.287922551705e+44       3.149704096323e+44       9.761760598515e+33       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       3.149704096323e+44       1.049901365402e+44      -8.217807375532e+52       4.309077600232e-04       1.023975439688e+01 
       9.006539160943e+13       9.317940710249e-26       5.145921022631e-09       1.750152676602e+22       1.427256280525e+04       1.584688918818e-10       1.285463958325e+18       2.971128107030e-09       1.810551317112e+44       1.788360628192e+33       4.103222775575e-08       1.252483074190e+44       3.063034391416e+44       9.559600448879e+33       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       3.063034391416e+44       1.021011463767e+44      -7.936126914998e+52       4.616868857391e-04       9.557104103755e+00 
       8.943931639467e+13       9.448848459287e-26       5.182300810702e-09       1.725905431199e+22       1.427256280525e+04       1.595781741250e-10       1.276528260501e+18       2.991926003779e-09       1.760730780460e+44       1.751324762730e+33       4.103222775575e-08       1.218018776871e+44       2.978749557442e+44       9.361626913501e+33       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       2.978749557442e+44       9.929165191103e+43      -7.664101570265e+52       4.924660114550e-04       8.959785097270e+00 
       8.881759324197e+13       9.581595331291e-26       5.218680598773e-09       1.701994115865e+22       1.427256280525e+04       1.606952213438e-10       1.267654677757e+18       3.012869485805e-09       1.712281144399e+44       1.715055887611e+33       4.103222775575e-08       1.184502825932e+44       2.896783970440e+44       9.167753290135e+33       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       2.896783970440e+44       9.655946567772e+43      -7.401400394485e+52       5.232451371710e-04       8.432738915077e+00 
