# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       1.000000000000e+14       7.558503632226e-26       4.634785000235e-09       2.157545946648e+22       1.415986682340e+04       1.415986682340e-10       1.415986682340e+18       2.675958164816e-09       2.751560535470e+44       2.447830123318e+33       3.902358008093e-08       1.903443976270e+44       4.655004511895e+44       1.308476465919e+34       7.345331638027e+05       1.090753924547e+08       1.700564578685e-05       4.655004511895e+44       1.551668170580e+44      -1.339118148791e+53       2.225285709966e-17       2.000000000000e+14 
       9.708737864077e+13       8.018816503429e-26       4.774847184308e-09       2.033693983079e+22       1.415986682340e+04       1.458466282810e-10       1.374744351786e+18       2.756236909760e-09       2.444725897321e+44       2.240111320868e+33       3.902358008093e-08       1.691185319349e+44       4.135911216812e+44       1.197441324164e+34       7.131389943745e+05       1.029013748171e+08       3.158423832679e-05       4.135911216812e+44       1.378637072223e+44      -1.155135078476e+53       1.315535604537e-04       3.383087013822e+01 
       9.425959091337e+13       8.507162428488e-26       4.916728357784e-09       1.916951628881e+22       1.415986682340e+04       1.502220271294e-10       1.334703254162e+18       2.838924017052e-09       2.172107295474e+44       2.050019191315e+33       3.902358008093e-08       1.502596251867e+44       3.674703547470e+44       1.095828440299e+34       6.923679560470e+05       9.735875770749e+07       3.058640038534e-05       3.674703547470e+44       1.224901182447e+44      -9.964296658439e+52       2.631071209073e-04       1.691543506911e+01 
       9.151416593531e+13       9.025248620382e-26       5.064066499472e-09       1.806910763392e+22       1.415986682340e+04       1.547286879433e-10       1.295828402099e+18       2.924091737563e-09       1.929889198711e+44       1.876057964446e+33       3.902358008093e-08       1.335037308030e+44       3.264926506861e+44       1.002838257153e+34       6.722018993761e+05       9.240638673944e+07       2.972226842809e-05       3.264926506861e+44       1.088308835581e+44      -8.595289827783e+52       3.946606813609e-04       1.127695671274e+01 
       8.884870479157e+13       9.574886261362e-26       5.216861609370e-09       1.703186693744e+22       1.415986682340e+04       1.593705485816e-10       1.258085827280e+18       3.011814489690e-09       1.714681556967e+44       1.716858798625e+33       3.902358008093e-08       1.186163356669e+44       2.900844913745e+44       9.177390666512e+33       6.526232035418e+05       8.796695197301e+07       2.892624704159e-05       2.900844913745e+44       9.669483045455e+43      -7.414372509778e+52       5.262142418144e-04       8.457717534550e+00 
       8.626087843841e+13       1.015799683468e-25       5.373294698074e-09       1.605416810015e+22       1.415986682340e+04       1.641516650391e-10       1.221442550757e+18       3.102168924380e-09       1.523472354665e+44       1.571169009849e+33       3.902358008093e-08       1.053890779113e+44       2.577363133878e+44       8.398612522511e+33       6.336147609510e+05       8.397314292574e+07       2.818308281645e-05       2.577363133878e+44       8.591210445927e+43      -6.395702857634e+52       6.577678022678e-04       6.766174027638e+00 
       8.374842566836e+13       1.077661884191e-25       5.535184754990e-09       1.513259317575e+22       1.415986682340e+04       1.690762149903e-10       1.185866554133e+18       3.195233992111e-09       1.353585454978e+44       1.437842214797e+33       3.902358008093e-08       9.363683071593e+43       2.289953762228e+44       7.685920199590e+33       6.151599622898e+05       8.036640479221e+07       2.748604064354e-05       2.289953762228e+44       7.633179207124e+43      -5.516989467309e+52       7.893213627211e-04       5.638478356364e+00 
       8.130915113433e+13       1.143291492938e-25       5.700712790713e-09       1.426392042206e+22       1.415986682340e+04       1.741485014400e-10       1.151326751586e+18       3.291091011874e-09       1.202643144995e+44       1.315829310338e+33       3.902358008093e-08       8.319511129898e+43       2.034594258068e+44       7.033705764629e+33       5.972426820103e+05       7.709584462462e+07       2.683092133393e-05       2.034594258068e+44       6.781980859948e+43      -4.759003577858e+52       9.208749231744e-04       4.832981448311e+00 
       7.894092343139e+13       1.212917944858e-25       5.871697794646e-09       1.344511303805e+22       1.415986682340e+04       1.793729564832e-10       1.117792962705e+18       3.389823742229e-09       1.068532857592e+44       1.204170218488e+33       3.902358008093e-08       7.391777883904e+43       1.807710646059e+44       6.436837164406e+33       5.798472642403e+05       7.411726978623e+07       2.621455984756e-05       1.807710646059e+44       6.025702153276e+43      -4.105158291179e+52       1.052428483628e-03       4.228858767270e+00 
       7.664167323436e+13       1.286784647699e-25       6.048139766790e-09       1.267330854751e+22       1.415986682340e+04       1.847541451777e-10       1.085235886121e+18       3.491518454495e-09       9.493776042431e+43       1.101986331891e+33       3.902358008093e-08       6.567498910918e+43       1.606127495405e+44       5.890617843218e+33       5.629585091034e+05       7.139234304403e+07       2.563431958106e-05       1.606127495405e+44       5.353758317783e+43      -3.541145603260e+52       1.183982044081e-03       3.758985570906e+00 
