# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       1.000000000000e+14       7.558503632226e-26       4.634785000235e-09       2.157545946648e+22       1.422558563912e+04       1.422558563912e-10       1.422558563912e+18       2.675958164816e-09       2.751560535470e+44       2.447830123318e+33       4.007798858107e-08       1.903443976270e+44       4.655004511895e+44       1.308476465919e+34       1.248706378465e+07       9.048346853034e+07       7.091697786296e-03       4.655004511895e+44       1.551668170580e+44      -1.339118148791e+53       2.213595937870e-17       2.000000000000e+14 
       9.708737864077e+13       8.018816503429e-26       4.774847184308e-09       2.033693983079e+22       1.422558563912e+04       1.465235320829e-10       1.381124819332e+18       2.756236909760e-09       2.444725897321e+44       2.240111320868e+33       4.007798858107e-08       1.691185319349e+44       4.135911216812e+44       1.197441324164e+34       1.212336290437e+07       8.540868828282e+07       1.301748306983e-02       4.135911216812e+44       1.378637072223e+44      -1.155135078476e+53       1.308624891305e-04       3.383087013822e+01 
       9.425959091337e+13       8.507162428488e-26       4.916728357784e-09       1.916951628881e+22       1.422558563912e+04       1.509192380454e-10       1.340897882846e+18       2.838924017052e-09       2.172107295474e+44       2.050019191315e+33       4.007798858107e-08       1.502596251867e+44       3.674703547470e+44       1.095828440299e+34       1.177025525280e+07       8.084680030571e+07       1.261976825039e-02       3.674703547470e+44       1.224901182447e+44      -9.964296658439e+52       2.617249782609e-04       1.691543506911e+01 
       9.151416593531e+13       9.025248620382e-26       5.064066499472e-09       1.806910763392e+22       1.422558563912e+04       1.554468151868e-10       1.301842604705e+18       2.924091737563e-09       1.929889198711e+44       1.876057964446e+33       4.007798858107e-08       1.335037308030e+44       3.264926506861e+44       1.002838257153e+34       1.142743228939e+07       7.676586861825e+07       1.227537310427e-02       3.264926506861e+44       1.088308835581e+44      -8.595289827783e+52       3.925874673913e-04       1.127695671274e+01 
       8.884870479157e+13       9.574886261362e-26       5.216861609370e-09       1.703186693744e+22       1.422558563912e+04       1.601102196424e-10       1.263924858937e+18       3.011814489690e-09       1.714681556967e+44       1.716858798625e+33       4.007798858107e-08       1.186163356669e+44       2.900844913745e+44       9.177390666512e+33       1.109459446021e+07       7.310327077981e+07       1.195752260439e-02       2.900844913745e+44       9.669483045455e+43      -7.414372509778e+52       5.234499565215e-04       8.457717534550e+00 
       8.626087843841e+13       1.015799683468e-25       5.373294698074e-09       1.605416810015e+22       1.422558563912e+04       1.649135262316e-10       1.227111513531e+18       3.102168924380e-09       1.523472354665e+44       1.571169009849e+33       4.007798858107e-08       1.053890779113e+44       2.577363133878e+44       8.398612522511e+33       1.077145093617e+07       6.980444577072e+07       1.166011862688e-02       2.577363133878e+44       8.591210445927e+43      -6.395702857634e+52       6.543124456517e-04       6.766174027638e+00 
       8.374842566836e+13       1.077661884191e-25       5.535184754990e-09       1.513259317575e+22       1.422558563912e+04       1.698609320186e-10       1.191370401487e+18       3.195233992111e-09       1.353585454978e+44       1.437842214797e+33       4.007798858107e-08       9.363683071593e+43       2.289953762228e+44       7.685920199590e+33       1.045771935893e+07       6.682189637452e+07       1.138054600191e-02       2.289953762228e+44       7.633179207124e+43      -5.516989467309e+52       7.851749347819e-04       5.638478356364e+00 
       8.130915113433e+13       1.143291492938e-25       5.700712790713e-09       1.426392042206e+22       1.422558563912e+04       1.749567599791e-10       1.156670292705e+18       3.291091011874e-09       1.202643144995e+44       1.315829310338e+33       4.007798858107e-08       8.319511129898e+43       2.034594258068e+44       7.033705764629e+33       1.015312559418e+07       6.411431112173e+07       1.111721488372e-02       2.034594258068e+44       6.781980859948e+43      -4.759003577858e+52       9.160374239120e-04       4.832981448311e+00 
       7.894092343139e+13       1.212917944858e-25       5.871697794646e-09       1.344511303805e+22       1.422558563912e+04       1.802054627785e-10       1.122980866704e+18       3.389823742229e-09       1.068532857592e+44       1.204170218488e+33       4.007798858107e-08       7.391777883904e+43       1.807710646059e+44       6.436837164406e+33       9.857403492085e+06       6.164579179367e+07       1.086894515628e-02       1.807710646059e+44       6.025702153276e+43      -4.105158291179e+52       1.046899913042e-03       4.228858767270e+00 
       7.664167323436e+13       1.286784647699e-25       6.048139766790e-09       1.267330854751e+22       1.422558563912e+04       1.856116266619e-10       1.090272686121e+18       3.491518454495e-09       9.493776042431e+43       1.101986331891e+33       4.007798858107e-08       6.567498910918e+43       1.606127495405e+44       5.890617843218e+33       9.570294654758e+06       5.938517409722e+07       1.063476018448e-02       1.606127495405e+44       5.353758317783e+43      -3.541145603260e+52       1.177762402172e-03       3.758985570906e+00 
       7.440939148967e+13       1.365149832744e-25       6.228219717741e-09       1.194580879208e+22       1.422558563912e+04       1.911799754617e-10       1.058517170991e+18       3.596264008129e-09       8.435097049512e+43       1.008473600351e+33       4.007798858107e-08       5.835137719551e+43       1.427023476970e+44       5.390749787290e+33       9.291548210447e+06       5.730543055079e+07       1.041380337915e-02       1.427023476970e+44       4.756744923021e+43      -3.054623304157e+52       1.308624891302e-03       3.383087013814e+00 
       7.224212765987e+13       1.448287457557e-25       6.415575626306e-09       1.126007049872e+22       1.422558563912e+04       1.969153747256e-10       1.027686573777e+18       3.704151928372e-09       7.494474476403e+43       9.228962040390e+32       4.007798858107e-08       5.184444286625e+43       1.267891876361e+44       4.933299705162e+33       9.020920594341e+06       5.538314588778e+07       1.020529943536e-02       1.267891876361e+44       4.226306254343e+43      -2.634944895152e+52       1.439487380432e-03       3.075533648921e+00 
       7.013798801929e+13       1.536488163722e-25       6.608388503082e-09       1.061369638866e+22       1.422558563912e+04       2.028228359673e-10       9.977539551237e+17       3.815276486222e-09       6.658743503219e+43       8.445807635749e+32       4.007798858107e-08       4.606311599307e+43       1.126505510306e+44       4.514668077960e+33       8.758175335748e+06       5.359805640609e+07       1.000853420093e-02       1.126505510306e+44       3.755018367509e+43      -2.272926612928e+52       1.570349869561e-03       2.819239178177e+00 
       6.809513399931e+13       1.630060292893e-25       6.806658348069e-09       1.000442679674e+22       1.422558563912e+04       2.089075210464e-10       9.686931603143e+17       3.929734780808e-09       5.916207358002e+43       7.729110414357e+32       4.007798858107e-08       4.092648194648e+43       1.000885555314e+44       4.131560836011e+33       8.503082851467e+06       5.193264568592e+07       9.822843161092e-03       1.000885555314e+44       3.336285184217e+43      -1.960646462574e+52       1.701212358691e-03       2.602374626009e+00 
       6.611178058185e+13       1.729330964729e-25       7.010385161266e-09       9.430131771846e+21       1.422558563912e+04       2.151747466778e-10       9.404787964216e+17       4.047626824231e-09       5.256473610368e+43       7.073230929918e+32       4.007798858107e-08       3.636264912620e+43       8.892738523437e+43       3.780963438928e+33       8.255420245185e+06       5.037178997829e+07       9.647604249673e-03       8.892738523437e+43       2.964246174329e+43      -1.691270861689e+52       1.832074847820e-03       2.416490724150e+00 
       6.418619473966e+13       1.834647220480e-25       7.221387932077e-09       8.888803630740e+21       1.422558563912e+04       2.216299890781e-10       9.130862101180e+17       4.169055628957e-09       4.670308720523e+43       6.473008290193e+32       4.007798858107e-08       3.230774277653e+43       7.901082998586e+43       3.460117155218e+33       8.014971112708e+06       4.890244734616e+07       9.482232986330e-03       7.901082998586e+43       2.633694332725e+43      -1.458905102067e+52       1.962937336950e-03       2.255391342539e+00 
       6.231669392200e+13       1.946377236207e-25       7.437847671099e-09       8.378549939435e+21       1.422558563912e+04       2.282788887504e-10       8.864914661340e+17       4.294127297824e-09       4.149508807952e+43       5.923719547694e+32       4.007798858107e-08       2.870501100434e+43       7.020009908761e+43       3.166497354767e+33       7.781525352878e+06       4.751338533030e+07       9.326178940630e-03       7.020009908761e+43       2.340003302795e+43      -1.258464356627e+52       2.093799826079e-03       2.114429383630e+00 
       6.050164458447e+13       2.064911609891e-25       7.661583367735e-09       7.897586897391e+21       1.422558563912e+04       2.351272554129e-10       8.606713263437e+17       4.422951116757e-09       3.686784831077e+43       5.421042536419e+32       4.007798858107e-08       2.550403048763e+43       6.237187880184e+43       2.897793643381e+33       7.554878983986e+06       4.619494252262e+07       9.178922994659e-03       6.237187880184e+43       2.079062626613e+43      -1.085562408861e+52       2.224662315209e-03       1.990051184592e+00 
       5.873946076162e+13       2.190664726933e-25       7.890776032582e-09       7.444233101515e+21       1.422558563912e+04       2.421810730753e-10       8.356032294598e+17       4.555639650258e-09       3.275660570864e+43       4.961021862203e+32       4.007798858107e-08       2.266000075790e+43       5.541660646969e+43       2.651891683086e+33       7.334833965533e+06       4.493881997047e+07       9.039975111050e-03       5.541660646969e+43       1.847220215551e+43      -9.364156698817e+51       2.355524804338e-03       1.879492785448e+00 
       5.702860268118e+13       2.324076208802e-25       8.127244655043e-09       7.016903668132e+21       1.422558563911e+04       2.494465052676e-10       8.112652713202e+17       4.692308839764e-09       2.910381990581e+43       4.540037779063e+32       4.007798858107e-08       2.013311717916e+43       4.923693708784e+43       2.426856555118e+33       7.121198025190e+06       4.373789881388e+07       8.908872436937e-03       4.923693708784e+43       1.641231236165e+43      -8.077603826756e+51       2.486387293467e-03       1.780572112529e+00 
       5.536757541862e+13       2.465612449917e-25       8.370989235118e-09       6.614104692372e+21       1.422558563911e+04       2.569299004256e-10       7.876361857477e+17       4.833078104955e-09       2.585836703118e+43       4.154777706658e+32       4.007798858107e-08       1.788801384785e+43       4.374638088166e+43       2.220917534711e+33       6.913784490791e+06       4.258608098058e+07       8.785177642188e-03       4.374638088166e+43       1.458212695968e+43      -6.967812017741e+51       2.617249782596e-03       1.691543506902e+00 
       5.375492759089e+13       2.615768248116e-25       8.622009772807e-09       6.234428025618e+21       1.422558563911e+04       2.646377974384e-10       7.646953259687e+17       4.978070448102e-09       2.297482418745e+43       3.802210164714e+32       4.007798858107e-08       1.589326861675e+43       3.886809280661e+43       2.032454157864e+33       6.712412127222e+06       4.147815013827e+07       8.668477428897e-03       3.886809280661e+43       1.295603093473e+43      -6.010495854446e+51       2.748112271725e-03       1.610993816096e+00 
       5.218925008825e+13       2.775068534424e-25       8.880306268111e-09       5.876546352742e+21       1.422558563911e+04       2.725769313615e-10       7.424226465715e+17       5.127412561542e-09       2.041283371869e+43       3.479560919346e+32       4.007798858107e-08       1.412096331503e+43       3.453379703592e+43       1.859983470460e+33       6.516904978061e+06       4.040965043444e+07       8.558381171864e-03       3.453379703592e+43       1.151126567790e+43      -5.184706522554e+51       2.878974760854e-03       1.537766824455e+00 
       5.066917484296e+13       2.944070208169e-25       9.147697710432e-09       5.539208551934e+21       1.422558563911e+04       2.807542393024e-10       7.207986859917e+17       5.281234938386e-09       1.813653837031e+43       3.184291153550e+32       4.007798858107e-08       1.254629300949e+43       3.068283138182e+43       1.702148359410e+33       6.327092211829e+06       3.937678084659e+07       8.454519663579e-03       3.068283138182e+43       1.022761045993e+43      -4.472373390813e+51       3.009837249983e-03       1.470907397304e+00 
