# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       1.000000000000e+14       7.558503632226e-26       4.634785000235e-09       2.157545946648e+22       1.427041547397e+04       1.427041547397e-10       1.427041547397e+18       2.675958164816e-09       2.751560535470e+44       2.447830123318e+33       4.099792931639e-08       1.903443976270e+44       4.655004511895e+44       1.308476465919e+34       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       4.655004511895e+44       1.551668170580e+44      -1.339118148791e+53       2.206563738391e-17       2.000000000000e+14 
       9.930486593843e+13       7.664693049756e-26       4.667526809499e-09       2.127654528181e+22       1.427041547397e+04       1.437030838228e-10       1.417121695528e+18       2.694689871969e-09       2.675846458098e+44       2.397137044030e+33       4.099792931639e-08       1.851067333040e+44       4.526913791291e+44       1.281378710809e+34       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       4.526913791291e+44       1.508971263713e+44      -1.293217411572e+53       3.078427264766e-05       1.433565615564e+02 
       9.861456399050e+13       7.772374322412e-26       4.700268618762e-09       2.098177236190e+22       1.427041547397e+04       1.447090054096e-10       1.407270799928e+18       2.713552701073e-09       2.602215788102e+44       2.347493787711e+33       4.099792931639e-08       1.800131926217e+44       4.402347714468e+44       1.254842133794e+34       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       4.402347714468e+44       1.467449238106e+44      -1.248890006533e+53       6.156854529529e-05       7.167828077820e+01 
       9.792906056653e+13       7.881568409267e-26       4.733010428026e-09       2.069108333217e+22       1.427041547397e+04       1.457219684475e-10       1.397488381260e+18       2.732547569980e-09       2.530611196824e+44       2.298878613163e+33       4.099792931639e-08       1.750598097619e+44       4.281209294589e+44       1.228855113218e+34       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       4.281209294589e+44       1.427069764814e+44      -1.206082004822e+53       9.235281794292e-05       4.778552051880e+01 
       9.724832231036e+13       7.992296563849e-26       4.765752237290e-09       2.040442161294e+22       1.427041547397e+04       1.467420222266e-10       1.387773963515e+18       2.751675402970e-09       2.460976933110e+44       2.251270229435e+33       4.099792931639e-08       1.702427280332e+44       4.163404213584e+44       1.203406268098e+34       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       4.163404213584e+44       1.387801404480e+44      -1.164741326094e+53       1.231370905905e-04       3.583914038910e+01 
       9.657231609767e+13       8.104580338274e-26       4.800313035958e-09       2.012173140838e+22       1.427041547397e+04       1.477692163822e-10       1.378127073997e+18       2.770937130791e-09       2.393258779894e+44       2.204647786500e+33       4.099792931639e-08       1.655581968676e+44       4.048840748710e+44       1.178484453147e+34       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       4.048840748710e+44       1.349613582857e+44      -1.124817675156e+53       1.539213632382e-04       2.867131231128e+01 
       9.590100903443e+13       8.218441587447e-26       4.833054845221e-09       1.984295769572e+22       1.427041547397e+04       1.488036008969e-10       1.368547243294e+18       2.790333690706e-09       2.327404011992e+44       2.158990866120e+33       4.099792931639e-08       1.610025689010e+44       3.937429701140e+44       1.154078753890e+34       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       3.937429701140e+44       1.312476567001e+44      -1.086262480774e+53       1.847056358858e-04       2.389276025940e+01 
       9.523436845525e+13       8.333902473309e-26       4.867615643889e-09       1.956804621445e+22       1.427041547397e+04       1.498452261031e-10       1.359034005257e+18       2.809866026541e-09       2.263361355047e+44       2.114279472909e+33       4.099792931639e-08       1.565722971329e+44       3.829084326509e+44       1.130178481882e+34       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       3.829084326509e+44       1.276361442125e+44      -1.049028836584e+53       2.154899085334e-04       2.047950879377e+01 
       9.457236192179e+13       8.450985469156e-26       4.900357453153e-09       1.929694345584e+22       1.427041547397e+04       1.508941426859e-10       1.349586896978e+18       2.829535088727e-09       2.201080945604e+44       2.070494025571e+33       4.099792931639e-08       1.522639321645e+44       3.723720267380e+44       1.106773170032e+34       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       3.723720267380e+44       1.241240089083e+44      -1.013071444021e+53       2.462741811810e-04       1.791957019455e+01 
       9.391495722125e+13       8.569713364012e-26       4.934918251820e-09       1.902959665247e+22       1.427041547397e+04       1.519504016847e-10       1.340205458767e+18       2.849341834348e-09       2.140514292293e+44       2.027615348327e+33       4.099792931639e-08       1.480741195137e+44       3.621255487559e+44       1.083852568015e+34       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       3.621255487559e+44       1.207085162477e+44      -9.783465572158e+52       2.770584538286e-04       1.592850683960e+01 
       9.326212236469e+13       8.690109267063e-26       4.969479050487e-09       1.876595376799e+22       1.427041547397e+04       1.530140544964e-10       1.330889234128e+18       2.869287227188e-09       2.081614238068e+44       1.985624662520e+33       4.099792931639e-08       1.439995970030e+44       3.521610208224e+44       1.061406637783e+34       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       3.521610208224e+44       1.173870069366e+44      -9.448119297653e+52       3.078427264762e-04       1.433565615564e+01 
       9.261382558559e+13       8.812196612156e-26       5.004039849155e-09       1.850596348696e+22       1.427041547397e+04       1.540851528779e-10       1.321637769740e+18       2.889372237779e-09       2.024334923495e+44       1.944503578383e+33       4.099792931639e-08       1.400371922191e+44       3.424706845809e+44       1.039425549172e+34       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       3.424706845809e+44       1.141568948562e+44      -9.124267633416e+52       3.386269991238e-04       1.303241468694e+01 
       9.197003533823e+13       8.935999162360e-26       5.040419637226e-09       1.824957520491e+22       1.427041547397e+04       1.551637489481e-10       1.312450615432e+18       2.909597843443e-09       1.968631751041e+44       1.904234086993e+33       4.099792931639e-08       1.361838200436e+44       3.330469951598e+44       1.017899675593e+34       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       3.330469951598e+44       1.110156650492e+44      -8.811516580542e+52       3.694112717714e-04       1.194638012970e+01 
       9.133072029615e+13       9.061541014592e-26       5.074980435893e-09       1.799673901845e+22       1.427041547397e+04       1.562498951907e-10       1.303327324163e+18       2.929965028347e-09       1.914461350357e+44       1.864798552380e+33       4.099792931639e-08       1.324364802505e+44       3.238826152980e+44       9.968195898175e+33       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       3.238826152980e+44       1.079608717621e+44      -8.509485645161e+52       4.001955444190e-04       1.102742781203e+01 
       9.069584935070e+13       9.188846604305e-26       5.109541234560e-09       1.774740571555e+22       1.427041547397e+04       1.573436444570e-10       1.294267451999e+18       2.950474783545e-09       1.861781544502e+44       1.826179703804e+33       4.099792931639e-08       1.287922551705e+44       3.149704096323e+44       9.761760598515e+33       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       3.149704096323e+44       1.049901365402e+44      -8.217807375532e+52       4.309798170666e-04       1.023975439688e+01 
       9.006539160943e+13       9.317940710249e-26       5.145921022631e-09       1.750152676602e+22       1.427041547397e+04       1.584450499682e-10       1.285270558092e+18       2.971128107030e-09       1.810551317112e+44       1.788360628192e+33       4.099792931639e-08       1.252483074190e+44       3.063034391416e+44       9.559600448879e+33       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       3.063034391416e+44       1.021011463767e+44      -7.936126914998e+52       4.617640897142e-04       9.557104103755e+00 
       8.943931639467e+13       9.448848459287e-26       5.182300810702e-09       1.725905431199e+22       1.427041547397e+04       1.595541653180e-10       1.276336204659e+18       2.991926003779e-09       1.760730780460e+44       1.751324762730e+33       4.099792931639e-08       1.218018776871e+44       2.978749557442e+44       9.361626913501e+33       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       2.978749557442e+44       9.929165191103e+43      -7.664101570265e+52       4.925483623617e-04       8.959785097270e+00 
       8.881759324197e+13       9.581595331291e-26       5.218680598773e-09       1.701994115865e+22       1.427041547397e+04       1.606710444752e-10       1.267463956961e+18       3.012869485805e-09       1.712281144399e+44       1.715055887611e+33       4.099792931639e-08       1.184502825932e+44       2.896783970440e+44       9.167753290135e+33       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       2.896783970440e+44       9.655946567772e+43      -7.401400394485e+52       5.233326350093e-04       8.432738915077e+00 
       8.820019189868e+13       9.716207164101e-26       5.255060386844e-09       1.678414076505e+22       1.427041547397e+04       1.617957417866e-10       1.258653383278e+18       3.033959572206e-09       1.665164686165e+44       1.679538118928e+33       4.099792931639e-08       1.151909125938e+44       2.817073812209e+44       8.977894672087e+33       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       2.817073812209e+44       9.390246040343e+43      -7.147703784617e+52       5.541169076569e-04       7.964253419795e+00 
       8.758708232243e+13       9.852710158549e-26       5.291440174915e-09       1.655160723501e+22       1.427041547396e+04       1.629283119791e-10       1.249904054893e+18       3.055197289211e-09       1.619344721000e+44       1.644755901723e+33       4.099792931639e-08       1.120212299515e+44       2.739557020619e+44       8.791967911027e+33       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       2.739557020619e+44       9.131856735048e+43      -6.902703092607e+52       5.849011803045e-04       7.545082187174e+00 
       8.697823467967e+13       9.991130883566e-26       5.329638952389e-09       1.632229530822e+22       1.427041547396e+04       1.640688101629e-10       1.241215546071e+18       3.076583670236e-09       1.574785573594e+44       1.610694003170e+33       4.099792931639e-08       1.089387667592e+44       2.664173241288e+44       8.609891580579e+33       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       2.664173241288e+44       8.880577470620e+43      -6.666100249877e+52       6.156854529520e-04       7.167828077814e+00 
       8.637361934426e+13       1.013149628135e-25       5.366018740460e-09       1.609616035145e+22       1.427041547396e+04       1.652172918341e-10       1.232587434033e+18       3.098119755927e-09       1.531452550306e+44       1.577337505906e+33       4.099792931639e-08       1.059411230189e+44       2.590863780595e+44       8.431585940658e+33       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       2.590863780595e+44       8.636212601650e+43      -6.437607404700e+52       6.464697255996e-04       6.826502931251e+00 
       8.577320689599e+13       1.027383367261e-25       5.404217517935e-09       1.587315834979e+22       1.427041547396e+04       1.663738128769e-10       1.224019298940e+18       3.119806594218e-09       1.489311912151e+44       1.544671801497e+33       4.099792931639e-08       1.030259647727e+44       2.519571559976e+44       8.256972902546e+33       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       2.519571559976e+44       8.398571866260e+43      -6.216946571995e+52       6.772539982471e-04       6.516207343467e+00 
       8.517696811915e+13       1.041817076187e-25       5.440597306006e-09       1.565324589817e+22       1.427041547396e+04       1.675384295670e-10       1.215510723873e+18       3.141645240378e-09       1.448330848536e+44       1.512682584042e+33       4.099792931639e-08       1.001910222855e+44       2.450241071486e+44       8.085975994697e+33       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       2.450241071486e+44       8.167470237968e+43      -6.003849295132e+52       7.080382708947e-04       6.232893980707e+00 
       8.458487400115e+13       1.056453564290e-25       5.478796083480e-09       1.543638019284e+22       1.427041547396e+04       1.687111985740e-10       1.207061294809e+18       3.163636757060e-09       1.408477451704e+44       1.481355843906e+33       4.099792931639e-08       9.743408827823e+43       2.382818334580e+44       7.918520329242e+33       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       2.382818334580e+44       7.942727781622e+43      -5.798056319323e+52       7.388225435422e-04       5.973190064844e+00 
       8.399689573103e+13       1.071295680415e-25       5.518813850358e-09       1.522251902309e+22       1.427041547396e+04       1.698921769640e-10       1.198670600605e+18       3.185782214360e-09       1.369720691902e+44       1.450677861585e+33       4.099792931639e-08       9.475301620897e+43       2.317250854084e+44       7.754532569196e+33       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       2.317250854084e+44       7.724169513306e+43      -5.599317276219e+52       7.696068161898e-04       5.734262462250e+00 
       8.341300469814e+13       1.086346313429e-25       5.557012627833e-09       1.501162076299e+22       1.427041547396e+04       1.710814222028e-10       1.190338232974e+18       3.208082689860e-09       1.332030393213e+44       1.420635201697e+33       4.099792931639e-08       9.214571860169e+43       2.253487579320e+44       7.593940896339e+33       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       2.253487579320e+44       7.511625264098e+43      -5.407390379303e+52       8.003910888373e-04       5.513713906009e+00 
       8.283317249071e+13       1.101608392787e-25       5.595211405307e-09       1.480364436334e+22       1.427041547396e+04       1.722789921582e-10       1.182063786469e+18       3.230539268689e-09       1.295377210063e+44       1.391214707099e+33       4.099792931639e-08       8.961016542097e+43       2.191478864361e+44       7.436674979763e+33       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       2.191478864361e+44       7.304929547577e+43      -5.222042129736e+52       8.311753614849e-04       5.309502279860e+00 
       8.225737089444e+13       1.117084889097e-25       5.635229172185e-09       1.459854934361e+22       1.427041547396e+04       1.734849451033e-10       1.173846858460e+18       3.253153043570e-09       1.259732604377e+44       1.362403493125e+33       4.099792931639e-08       8.714438249143e+43       2.131176429378e+44       7.282665945068e+33       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       2.131176429378e+44       7.103921430972e+43      -5.043047032283e+52       8.619596341324e-04       5.119877198436e+00 
       8.168557189121e+13       1.132778814704e-25       5.673427949660e-09       1.439629578414e+22       1.427041547396e+04       1.746993397190e-10       1.165687049116e+18       3.275925114874e-09       1.225068823354e+44       1.334188941943e+33       4.099792931639e-08       8.474644996064e+43       2.072533323045e+44       7.131846344203e+33       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       2.072533323045e+44       6.908444409866e+43      -4.870187320972e+52       8.927439067799e-04       4.943329708835e+00 
       8.111774765760e+13       1.148693224271e-25       5.713445716538e-09       1.419684431831e+22       1.427041547396e+04       1.759222350971e-10       1.157583961386e+18       3.298856590678e-09       1.191358877859e+44       1.306558697028e+33       4.099792931639e-08       8.241450080431e+43       2.015503885985e+44       6.984150125927e+33       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       2.015503885985e+44       6.718346286339e+43      -4.703252694159e+52       9.235281794275e-04       4.778552051873e+00 
       8.055387056366e+13       1.164831215379e-25       5.753463483416e-09       1.400015612492e+22       1.427041547396e+04       1.771536907427e-10       1.149537200979e+18       3.321948586813e-09       1.158576521413e+44       1.279500657749e+33       4.099792931639e-08       8.014671937265e+43       1.960043715221e+44       6.839512606876e+33       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       1.960043715221e+44       6.533479050465e+43      -4.542040058676e+52       9.543124520750e-04       4.624405211490e+00 
       7.999391317146e+13       1.181195929124e-25       5.793481250294e-09       1.380619292058e+22       1.427041547396e+04       1.783937665779e-10       1.141546376345e+18       3.345202226920e-09       1.126696229756e+44       1.253002974077e+33       4.099792931639e-08       7.794133997669e+43       1.906109629602e+44       6.697870443243e+33       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       1.906109629602e+44       6.353698765076e+43      -4.386353282748e+52       9.850967247225e-04       4.479892548631e+00 
       7.943784823382e+13       1.197790550732e-25       5.835318006575e-09       1.361491695232e+22       1.427041547396e+04       1.796425229440e-10       1.133611098654e+18       3.368618642509e-09       1.095693180972e+44       1.227054041384e+33       4.099792931639e-08       7.579664551354e+43       1.853659636185e+44       6.559161603032e+33       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       1.853659636185e+44       6.178865453690e+43      -4.236002957377e+52       1.015880997370e-03       4.344138228975e+00 
       7.888564869297e+13       1.214618310179e-25       5.875335773453e-09       1.342629099020e+22       1.427041547396e+04       1.809000206046e-10       1.125730981782e+18       3.392198973006e-09       1.065543236164e+44       1.201642495371e+33       4.099792931639e-08       7.371096612945e+43       1.802652897535e+44       6.423325338889e+33       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       1.802652897535e+44       6.008842991528e+43      -4.090806165905e+52       1.046665270018e-03       4.216369457534e+00 
       7.833728767921e+13       1.231682482819e-25       5.917172529735e-09       1.324027832008e+22       1.427041547396e+04       1.821663207488e-10       1.117905642286e+18       3.415944365817e-09       1.036222920661e+44       1.176757207085e+33       4.099792931639e-08       7.168267791965e+43       1.753049699932e+44       6.290302161506e+33       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       1.753049699932e+44       5.843498999525e+43      -3.950586261482e+52       1.077449542665e-03       4.095901758747e+00 
       7.779273850965e+13       1.248986390020e-25       5.957190296613e-09       1.305684273648e+22       1.427041547396e+04       1.834414849941e-10       1.110134699390e+18       3.439855976378e-09       1.007709405738e+44       1.152387278047e+33       4.099792931639e-08       6.971020166400e+43       1.704811422451e+44       6.160033813559e+33       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       1.704811422451e+44       5.682704741260e+43      -3.815172652150e+52       1.108233815313e-03       3.982126709893e+00 
       7.725197468684e+13       1.266533399813e-25       5.999027052894e-09       1.287594853550e+22       1.427041547396e+04       1.847255753890e-10       1.102417774965e+18       3.463934968212e-09       9.799804908440e+43       1.128522035480e+33       4.099792931639e-08       6.779200159740e+43       1.657900506890e+44       6.032463244199e+33       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       1.657900506890e+44       5.526335022727e+43      -3.684400593307e+52       1.139018087960e-03       3.874501663679e+00 
