# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       1.000000000000e+14       7.558503632226e-26       4.634785000235e-09       2.157545946648e+22       1.419211445132e+04       1.419211445132e-10       1.419211445132e+18       2.675958164816e-09       2.751560535470e+44       2.447830123318e+33       3.936992289749e-08       1.903443976270e+44       4.655004511895e+44       1.308476465919e+34       3.089449319084e+06       2.305039366570e+07       6.691836396928e-03       4.655004511895e+44       1.551668170580e+44      -1.339118148791e+53       2.220212447868e-17       2.000000000000e+14 
       9.708737864077e+13       8.018816503429e-26       4.774847184308e-09       2.033693983079e+22       1.419211445132e+04       1.461787788486e-10       1.377875189449e+18       2.756236909760e-09       2.444725897321e+44       2.240111320868e+33       3.936992289749e-08       1.691185319349e+44       4.135911216812e+44       1.197441324164e+34       2.999465359980e+06       2.175693087880e+07       1.229167650177e-02       4.135911216812e+44       1.378637072223e+44      -1.155135078476e+53       1.312536413515e-04       3.383087013822e+01 
       9.425959091337e+13       8.507162428488e-26       4.916728357784e-09       1.916951628881e+22       1.419211445132e+04       1.505641422141e-10       1.337742902377e+18       2.838924017052e-09       2.172107295474e+44       2.050019191315e+33       3.936992289749e-08       1.502596251867e+44       3.674703547470e+44       1.095828440299e+34       2.912102292688e+06       2.059428280875e+07       1.191542038762e-02       3.674703547470e+44       1.224901182447e+44      -9.964296658439e+52       2.625072827030e-04       1.691543506911e+01 
       9.151416593531e+13       9.025248620382e-26       5.064066499472e-09       1.806910763392e+22       1.419211445132e+04       1.550810664805e-10       1.298779516871e+18       2.924091737563e-09       1.929889198711e+44       1.876057964446e+33       3.936992289749e-08       1.335037308030e+44       3.264926506861e+44       1.002838257153e+34       2.827283780576e+06       1.955428218100e+07       1.158960384926e-02       3.264926506861e+44       1.088308835581e+44      -8.595289827783e+52       3.937609240544e-04       1.127695671274e+01 
       8.884870479157e+13       9.574886261362e-26       5.216861609370e-09       1.703186693744e+22       1.419211445132e+04       1.597334984749e-10       1.260950987253e+18       3.011814489690e-09       1.714681556967e+44       1.716858798625e+33       3.936992289749e-08       1.186163356669e+44       2.900844913745e+44       9.177390666512e+33       2.744935710408e+06       1.862095441186e+07       1.128893146551e-02       2.900844913745e+44       9.669483045455e+43      -7.414372509778e+52       5.250145654057e-04       8.457717534550e+00 
       8.626087843841e+13       1.015799683468e-25       5.373294698074e-09       1.605416810015e+22       1.419211445132e+04       1.645255034291e-10       1.224224259469e+18       3.102168924380e-09       1.523472354665e+44       1.571169009849e+33       3.936992289749e-08       1.053890779113e+44       2.577363133878e+44       8.398612522511e+33       2.664986127580e+06       1.778038188135e+07       1.100763552879e-02       2.577363133878e+44       8.591210445927e+43      -6.395702857634e+52       6.562682067570e-04       6.766174027638e+00 
       8.374842566836e+13       1.077661884191e-25       5.535184754990e-09       1.513259317575e+22       1.419211445132e+04       1.694612685320e-10       1.188567242203e+18       3.195233992111e-09       1.353585454978e+44       1.437842214797e+33       3.936992289749e-08       9.363683071593e+43       2.289953762228e+44       7.685920199590e+33       2.587365173255e+06       1.702044930801e+07       1.074323848073e-02       2.289953762228e+44       7.633179207124e+43      -5.516989467309e+52       7.875218481081e-04       5.638478356364e+00 
       8.130915113433e+13       1.143291492938e-25       5.700712790713e-09       1.426392042206e+22       1.419211445132e+04       1.745451065880e-10       1.153948778838e+18       3.291091011874e-09       1.202643144995e+44       1.315829310338e+33       3.936992289749e-08       8.319511129898e+43       2.034594258068e+44       7.033705764629e+33       2.512005023316e+06       1.633061964970e+07       1.049423190276e-02       2.034594258068e+44       6.781980859948e+43      -4.759003577858e+52       9.187754894593e-04       4.832981448311e+00 
       7.894092343139e+13       1.212917944858e-25       5.871697794646e-09       1.344511303805e+22       1.419211445132e+04       1.797814597856e-10       1.120338620231e+18       3.389823742229e-09       1.068532857592e+44       1.204170218488e+33       3.936992289749e-08       7.391777883904e+43       1.807710646059e+44       6.436837164406e+33       2.438839829104e+06       1.570173695423e+07       1.025949507990e-02       1.807710646059e+44       6.025702153276e+43      -4.105158291179e+52       1.050029130810e-03       4.228858767270e+00 
       7.664167323436e+13       1.286784647699e-25       6.048139766790e-09       1.267330854751e+22       1.419211445132e+04       1.851749035792e-10       1.087707398283e+18       3.491518454495e-09       9.493776042431e+43       1.101986331891e+33       3.936992289749e-08       6.567498910918e+43       1.606127495405e+44       5.890617843218e+33       2.367805659881e+06       1.512585299569e+07       1.003810014651e-02       1.606127495405e+44       5.353758317783e+43      -3.541145603260e+52       1.181282772161e-03       3.758985570906e+00 
       7.440939148967e+13       1.365149832744e-25       6.228219717741e-09       1.194580879208e+22       1.419211445132e+04       1.907301506866e-10       1.056026600274e+18       3.596264008129e-09       8.435097049512e+43       1.008473600351e+33       3.936992289749e-08       5.835137719551e+43       1.427023476970e+44       5.390749787290e+33       2.298840446967e+06       1.459607489742e+07       9.829233221445e-03       1.427023476970e+44       4.756744923021e+43      -3.054623304157e+52       1.312536413512e-03       3.383087013814e+00 
       7.224212765987e+13       1.448287457557e-25       6.415575626306e-09       1.126007049872e+22       1.419211445132e+04       1.964520552072e-10       1.025268543956e+18       3.704151928372e-09       7.494474476403e+43       9.228962040390e+32       3.936992289749e-08       5.184444286625e+43       1.267891876361e+44       4.933299705162e+33       2.231883929509e+06       1.410643126634e+07       9.632157738198e-03       1.267891876361e+44       4.226306254343e+43      -2.634944895152e+52       1.443790054863e-03       3.075533648921e+00 
       7.013798801929e+13       1.536488163722e-25       6.608388503082e-09       1.061369638866e+22       1.419211445132e+04       2.023456168634e-10       9.954063533550e+17       3.815276486222e-09       6.658743503219e+43       8.445807635749e+32       3.936992289749e-08       4.606311599307e+43       1.126505510306e+44       4.514668077960e+33       2.166877601820e+06       1.365175464964e+07       9.446195375171e-03       1.126505510306e+44       3.755018367509e+43      -2.272926612928e+52       1.575043696214e-03       2.819239178177e+00 
       6.809513399931e+13       1.630060292893e-25       6.806658348069e-09       1.000442679674e+22       1.419211445132e+04       2.084159853693e-10       9.664139352961e+17       3.929734780808e-09       5.916207358002e+43       7.729110414357e+32       3.936992289749e-08       4.092648194648e+43       1.000885555314e+44       4.131560836011e+33       2.103764662265e+06       1.322757837913e+07       9.270715128573e-03       1.000885555314e+44       3.336285184217e+43      -1.960646462574e+52       1.706297337564e-03       2.602374626009e+00 
       6.611178058185e+13       1.729330964729e-25       7.010385161266e-09       9.430131771846e+21       1.419211445132e+04       2.146684649303e-10       9.382659565981e+17       4.047626824231e-09       5.256473610368e+43       7.073230929918e+32       3.936992289749e-08       3.636264912620e+43       8.892738523437e+43       3.780963438928e+33       2.042489963621e+06       1.283004609301e+07       9.105126476356e-03       8.892738523437e+43       2.964246174329e+43      -1.691270861689e+52       1.837550978915e-03       2.416490724150e+00 
