# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       1.000000000000e+14       7.558503632226e-26       4.634785000235e-09       2.157545946648e+22       1.441126060534e+04       1.441126060534e-10       1.441126060534e+18       2.675958164816e-09       2.751560535470e+44       2.447830123318e+33       4.332657036293e-08       1.903443976270e+44       4.655004511895e+44       1.308476465919e+34       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       4.655004511895e+44       1.551668170580e+44      -1.339118148791e+53       2.181674991951e-17       2.000000000000e+14 
       9.930486593843e+13       7.664693049756e-26       4.667526809499e-09       2.127654528181e+22       1.441126060534e+04       1.451213942958e-10       1.431108302417e+18       2.694689871969e-09       2.675846458098e+44       2.397137044030e+33       4.332657036293e-08       1.851067333040e+44       4.526913791291e+44       1.281378710809e+34       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       4.526913791291e+44       1.508971263713e+44      -1.293217411572e+53       3.043704408455e-05       1.433565615564e+02 
       9.861456399050e+13       7.772374322412e-26       4.700268618762e-09       2.098177236190e+22       1.441126060534e+04       1.461372440559e-10       1.421160181149e+18       2.713552701073e-09       2.602215788102e+44       2.347493787711e+33       4.332657036293e-08       1.800131926217e+44       4.402347714468e+44       1.254842133794e+34       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       4.402347714468e+44       1.467449238106e+44      -1.248890006533e+53       6.087408816908e-05       7.167828077820e+01 
       9.792906056653e+13       7.881568409267e-26       4.733010428026e-09       2.069108333217e+22       1.441126060534e+04       1.471602047642e-10       1.411281212660e+18       2.732547569980e-09       2.530611196824e+44       2.298878613163e+33       4.332657036293e-08       1.750598097619e+44       4.281209294589e+44       1.228855113218e+34       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       4.281209294589e+44       1.427069764814e+44      -1.206082004822e+53       9.131113225361e-05       4.778552051880e+01 
       9.724832231036e+13       7.992296563849e-26       4.765752237290e-09       2.040442161294e+22       1.441126060534e+04       1.481903261976e-10       1.401470916247e+18       2.751675402970e-09       2.460976933110e+44       2.251270229435e+33       4.332657036293e-08       1.702427280332e+44       4.163404213584e+44       1.203406268098e+34       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       4.163404213584e+44       1.387801404480e+44      -1.164741326094e+53       1.217481763381e-04       3.583914038910e+01 
       9.657231609767e+13       8.104580338274e-26       4.800313035958e-09       2.012173140838e+22       1.441126060534e+04       1.492276584810e-10       1.391728814545e+18       2.770937130791e-09       2.393258779894e+44       2.204647786500e+33       4.332657036293e-08       1.655581968676e+44       4.048840748710e+44       1.178484453147e+34       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       4.048840748710e+44       1.349613582857e+44      -1.124817675156e+53       1.521852204226e-04       2.867131231128e+01 
       9.590100903443e+13       8.218441587447e-26       4.833054845221e-09       1.984295769572e+22       1.441126060534e+04       1.502722520903e-10       1.382054433510e+18       2.790333690706e-09       2.327404011992e+44       2.158990866120e+33       4.332657036293e-08       1.610025689010e+44       3.937429701140e+44       1.154078753890e+34       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       3.937429701140e+44       1.312476567001e+44      -1.086262480774e+53       1.826222645072e-04       2.389276025940e+01 
       9.523436845525e+13       8.333902473309e-26       4.867615643889e-09       1.956804621445e+22       1.441126060534e+04       1.513241578550e-10       1.372447302394e+18       2.809866026541e-09       2.263361355047e+44       2.114279472909e+33       4.332657036293e-08       1.565722971329e+44       3.829084326509e+44       1.130178481882e+34       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       3.829084326509e+44       1.276361442125e+44      -1.049028836584e+53       2.130593085917e-04       2.047950879377e+01 
       9.457236192179e+13       8.450985469156e-26       4.900357453153e-09       1.929694345584e+22       1.441126060534e+04       1.523834269600e-10       1.362906953718e+18       2.829535088727e-09       2.201080945604e+44       2.070494025571e+33       4.332657036293e-08       1.522639321645e+44       3.723720267380e+44       1.106773170032e+34       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       3.723720267380e+44       1.241240089083e+44      -1.013071444021e+53       2.434963526762e-04       1.791957019455e+01 
       9.391495722125e+13       8.569713364012e-26       4.934918251820e-09       1.902959665247e+22       1.441126060534e+04       1.534501109487e-10       1.353432923255e+18       2.849341834348e-09       2.140514292293e+44       2.027615348327e+33       4.332657036293e-08       1.480741195137e+44       3.621255487559e+44       1.083852568015e+34       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       3.621255487559e+44       1.207085162477e+44      -9.783465572158e+52       2.739333967607e-04       1.592850683960e+01 
       9.326212236469e+13       8.690109267063e-26       4.969479050487e-09       1.876595376799e+22       1.441126060534e+04       1.545242617253e-10       1.344024750005e+18       2.869287227188e-09       2.081614238068e+44       1.985624662520e+33       4.332657036293e-08       1.439995970030e+44       3.521610208224e+44       1.061406637783e+34       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       3.521610208224e+44       1.173870069366e+44      -9.448119297653e+52       3.043704408452e-04       1.433565615564e+01 
       9.261382558559e+13       8.812196612156e-26       5.004039849155e-09       1.850596348696e+22       1.441126060534e+04       1.556059315574e-10       1.334681976172e+18       2.889372237779e-09       2.024334923495e+44       1.944503578383e+33       4.332657036293e-08       1.400371922191e+44       3.424706845809e+44       1.039425549172e+34       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       3.424706845809e+44       1.141568948562e+44      -9.124267633416e+52       3.348074849297e-04       1.303241468694e+01 
       9.197003533823e+13       8.935999162360e-26       5.040419637226e-09       1.824957520491e+22       1.441126060534e+04       1.566951730783e-10       1.325404147142e+18       2.909597843443e-09       1.968631751041e+44       1.904234086993e+33       4.332657036293e-08       1.361838200436e+44       3.330469951598e+44       1.017899675593e+34       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       3.330469951598e+44       1.110156650492e+44      -8.811516580542e+52       3.652445290142e-04       1.194638012970e+01 
       9.133072029615e+13       9.061541014592e-26       5.074980435893e-09       1.799673901845e+22       1.441126060534e+04       1.577920392898e-10       1.316190811461e+18       2.929965028347e-09       1.914461350357e+44       1.864798552380e+33       4.332657036293e-08       1.324364802505e+44       3.238826152980e+44       9.968195898175e+33       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       3.238826152980e+44       1.079608717621e+44      -8.509485645161e+52       3.956815730987e-04       1.102742781203e+01 
