# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm           15:(.)rho_dr             16:(.)rho_tot            17:(.)p_tot              18:(.)p_tot_prime        19:gr.fac. D             20:gr.fac. f          
       1.000000000000e+14       7.558503632226e-26       4.634785000235e-09       2.157545946648e+22       1.427153918233e+04       1.427153918233e-10       1.427153918233e+18       2.675958164816e-09       2.751560535470e+44       2.447830123318e+33       4.100504960915e-08       1.903443976270e+44       4.655004511895e+44       1.308476465919e+34       1.863136997693e+07       4.655004511895e+44       1.551668170580e+44      -1.339118148791e+53       2.206394118443e-17       2.000000000000e+14 
       9.930486593843e+13       7.664693049756e-26       4.667526809499e-09       2.127654528181e+22       1.427153918233e+04       1.437143995661e-10       1.417233285236e+18       2.694689871969e-09       2.675846458098e+44       2.397137044030e+33       4.100504960915e-08       1.851067333040e+44       4.526913791291e+44       1.281378710809e+34       1.850185697808e+07       4.526913791291e+44       1.508971263713e+44      -1.293217411572e+53       3.078190624118e-05       1.433565615564e+02 
       9.861456399050e+13       7.772374322412e-26       4.700268618762e-09       2.098177236190e+22       1.427153918233e+04       1.447204003630e-10       1.407381613939e+18       2.713552701073e-09       2.602215788102e+44       2.347493787711e+33       4.100504960915e-08       1.800131926217e+44       4.402347714468e+44       1.254842133794e+34       1.837324426820e+07       4.402347714468e+44       1.467449238106e+44      -1.248890006533e+53       6.156381248234e-05       7.167828077820e+01 
       9.792906056653e+13       7.881568409267e-26       4.733010428026e-09       2.069108333217e+22       1.427153918233e+04       1.457334431656e-10       1.397598424964e+18       2.732547569980e-09       2.530611196824e+44       2.298878613163e+33       4.100504960915e-08       1.750598097619e+44       4.281209294589e+44       1.228855113218e+34       1.824552558907e+07       4.281209294589e+44       1.427069764814e+44      -1.206082004822e+53       9.234571872349e-05       4.778552051880e+01 
       9.724832231036e+13       7.992296563849e-26       4.765752237290e-09       2.040442161294e+22       1.427153918233e+04       1.467535772677e-10       1.387883242268e+18       2.751675402970e-09       2.460976933110e+44       2.251270229435e+33       4.100504960915e-08       1.702427280332e+44       4.163404213584e+44       1.203406268098e+34       1.811869472598e+07       4.163404213584e+44       1.387801404480e+44      -1.164741326094e+53       1.231276249646e-04       3.583914038910e+01 
       9.657231609767e+13       8.104580338274e-26       4.800313035958e-09       2.012173140838e+22       1.427153918233e+04       1.477808523086e-10       1.378235593116e+18       2.770937130791e-09       2.393258779894e+44       2.204647786500e+33       4.100504960915e-08       1.655581968676e+44       4.048840748710e+44       1.178484453147e+34       1.799274550742e+07       4.048840748710e+44       1.349613582857e+44      -1.124817675156e+53       1.539095312058e-04       2.867131231128e+01 
       9.590100903443e+13       8.218441587447e-26       4.833054845221e-09       1.984295769572e+22       1.427153918233e+04       1.488153182747e-10       1.368655008060e+18       2.790333690706e-09       2.327404011992e+44       2.158990866120e+33       4.100504960915e-08       1.610025689010e+44       3.937429701140e+44       1.154078753890e+34       1.786767180479e+07       3.937429701140e+44       1.312476567001e+44      -1.086262480774e+53       1.846914374469e-04       2.389276025940e+01 
       9.523436845525e+13       8.333902473309e-26       4.867615643889e-09       1.956804621445e+22       1.427153918233e+04       1.498570255027e-10       1.359141020913e+18       2.809866026541e-09       2.263361355047e+44       2.114279472909e+33       4.100504960915e-08       1.565722971329e+44       3.829084326509e+44       1.130178481882e+34       1.774346753206e+07       3.829084326509e+44       1.276361442125e+44      -1.049028836584e+53       2.154733436881e-04       2.047950879377e+01 
       9.457236192179e+13       8.450985469156e-26       4.900357453153e-09       1.929694345584e+22       1.427153918233e+04       1.509060246812e-10       1.349693168732e+18       2.829535088727e-09       2.201080945604e+44       2.070494025571e+33       4.100504960915e-08       1.522639321645e+44       3.723720267380e+44       1.106773170032e+34       1.762012664554e+07       3.723720267380e+44       1.241240089083e+44      -1.013071444021e+53       2.462552499292e-04       1.791957019455e+01 
       9.391495722125e+13       8.569713364012e-26       4.934918251820e-09       1.902959665247e+22       1.427153918233e+04       1.519623668540e-10       1.340310991790e+18       2.849341834348e-09       2.140514292293e+44       2.027615348327e+33       4.100504960915e-08       1.480741195137e+44       3.621255487559e+44       1.083852568015e+34       1.749764314353e+07       3.621255487559e+44       1.207085162477e+44      -9.783465572158e+52       2.770371561703e-04       1.592850683960e+01 
